,date,electrical_usage,electrical_cost,gas_cost,gas_usage,precipitation,max_temp,min_temp
681,2016-06-10,3.6899999999999995,0.6800000000000002,0.0,0.0,,,
682,2016-06-11,4.02,0.7200000000000001,1.18,1.05,,,
683,2016-06-12,31.64,5.749999999999999,1.18,1.05,,,
684,2016-06-13,24.759999999999998,4.54,0.0,0.0,,,
685,2016-06-14,14.290000000000001,2.62,0.0,0.0,0.0,88.0,
686,2016-06-15,7.379999999999999,1.3000000000000003,0.0,0.0,0.0,,
687,2016-06-16,2.9600000000000004,0.5200000000000002,0.0,0.0,,,
688,2016-06-17,3.1199999999999997,0.5700000000000002,1.17,1.04,,,
689,2016-06-18,4.84,0.8900000000000003,0.0,0.0,,,
690,2016-06-19,6.8100000000000005,1.2400000000000004,0.0,0.0,0.0,,
691,2016-06-20,21.9,3.9999999999999982,1.18,1.04,,,
692,2016-06-21,18.849999999999998,3.4400000000000004,0.0,0.0,0.0,96.0,61.0
693,2016-06-22,20.619999999999997,3.789999999999999,0.0,0.0,,,
694,2016-06-23,18.140000000000004,3.2700000000000005,0.0,0.0,,,
695,2016-06-24,16.07,2.8900000000000006,0.0,0.0,,,
696,2016-06-25,20.16,3.6799999999999997,1.18,1.04,,,
697,2016-06-26,61.49000000000001,12.059999999999999,0.0,0.0,,,
698,2016-06-27,17.96,4.3100000000000005,0.0,0.0,0.0,102.0,58.0
699,2016-06-28,25.650000000000002,4.68,0.0,0.0,,,
700,2016-06-29,24.19999999999999,4.39,0.0,0.0,,,
701,2016-06-30,28.03,5.119999999999999,0.0,0.0,,,
702,2016-07-01,22.839999999999996,4.169999999999999,1.25,1.05,,,
703,2016-07-02,35.790000000000006,6.520000000000001,0.0,0.0,,,
704,2016-07-03,40.96000000000001,7.460000000000002,0.0,0.0,0.0,96.0,62.0
705,2016-07-04,54.190000000000005,9.86,1.25,1.05,,,
706,2016-07-05,41.830000000000005,7.619999999999998,0.0,0.0,,,
707,2016-07-06,18.779999999999998,3.41,0.0,0.0,,,
708,2016-07-07,11.82,2.1500000000000004,0.0,0.0,,,
709,2016-07-08,21.96,4.029999999999997,0.0,0.0,0.0,96.0,58.0
710,2016-07-09,57.269999999999996,10.439999999999996,1.25,1.05,0.0,91.0,66.0
711,2016-07-10,40.239999999999995,7.369999999999999,0.0,0.0,,,
712,2016-07-11,5.18,0.9300000000000002,0.0,0.0,,,
713,2016-07-12,18.139999999999997,3.2899999999999987,0.0,0.0,,,
714,2016-07-13,17.319999999999993,3.1599999999999993,1.25,1.05,,,
715,2016-07-14,58.08,13.8,0.0,0.0,0.0,98.0,52.0
716,2016-07-15,44.53,10.729999999999999,0.0,0.0,0.0,103.0,64.0
717,2016-07-16,48.81,11.750000000000002,0.0,0.0,,,
718,2016-07-17,36.730000000000004,8.85,1.25,1.05,,,
719,2016-07-18,7.940000000000001,1.9400000000000004,0.0,0.0,,,
720,2016-07-19,35.81,8.629999999999999,0.0,0.0,,,
721,2016-07-20,6.01,1.4400000000000004,0.0,0.0,0.0,102.0,56.0
722,2016-07-21,20.82,5.02,0.0,0.0,0.0,88.0,60.0
723,2016-07-22,10.919999999999998,2.63,0.0,0.0,0.0,94.0,57.0
724,2016-07-23,33.18000000000001,7.989999999999998,0.0,0.0,0.0,96.0,60.0
725,2016-07-24,80.97000000000001,19.529999999999998,1.24,1.04,0.0,100.0,64.0
726,2016-07-25,18.31,4.41,0.0,0.0,0.0,105.0,61.0
727,2016-07-26,26.359999999999996,6.32,0.0,0.0,0.0,105.0,57.0
728,2016-07-27,23.290000000000003,5.619999999999999,0.0,0.0,0.0,104.0,68.0
729,2016-07-28,26.640000000000004,4.879999999999998,0.0,0.0,0.0,107.0,71.0
730,2016-07-29,30.620000000000005,5.579999999999996,1.24,1.05,0.0,104.0,70.0
731,2016-07-30,88.28000000000002,24.27,0.0,0.0,0.0,105.0,69.0
732,2016-07-31,63.989999999999995,25.610000000000007,0.0,0.0,0.0,104.0,64.0
733,2016-08-01,16.689999999999998,3.0900000000000003,1.45,1.05,0.0,107.0,64.0
734,2016-08-02,34.19,6.219999999999999,0.0,0.0,0.0,97.0,65.0
735,2016-08-03,13.809999999999999,2.5300000000000002,0.0,0.0,0.0,96.0,62.0
736,2016-08-04,29.89,5.429999999999999,0.0,0.0,0.0,99.0,58.0
737,2016-08-05,35.2,6.39,0.0,0.0,0.0,95.0,57.0
738,2016-08-06,43.43,7.9,1.45,1.05,0.0,89.0,60.0
739,2016-08-07,4.8199999999999985,0.8600000000000001,0.0,0.0,0.0,96.0,68.0
740,2016-08-08,17.39,3.18,0.0,0.0,0.0,94.0,58.0
741,2016-08-09,18.14,3.309999999999999,0.0,0.0,0.0,96.0,61.0
742,2016-08-10,18.75,3.42,0.0,0.0,0.0,92.0,60.0
743,2016-08-11,9.08,1.6500000000000004,1.45,1.05,0.0,95.0,60.0
744,2016-08-12,39.32,7.169999999999997,0.0,0.0,0.0,98.0,63.0
745,2016-08-13,41.08,7.500000000000001,0.0,0.0,0.0,99.0,60.0
746,2016-08-14,54.21000000000001,9.87,0.0,0.0,0.0,102.0,65.0
747,2016-08-15,21.57,3.929999999999999,1.45,1.05,0.0,104.0,61.0
748,2016-08-16,17.499999999999996,3.74,0.0,0.0,0.0,99.0,62.0
749,2016-08-17,15.73,3.76,0.0,0.0,0.0,100.0,61.0
750,2016-08-18,65.01999999999998,15.659999999999998,0.0,0.0,0.0,102.0,66.0
751,2016-08-19,5.35,1.2700000000000005,0.0,0.0,0.0,100.0,66.0
752,2016-08-20,33.7,8.110000000000001,0.0,0.0,0.0,97.0,62.0
753,2016-08-21,44.84,10.809999999999997,1.45,1.05,0.0,97.0,63.0
754,2016-08-22,12.399999999999997,2.9600000000000004,0.0,0.0,0.0,97.0,63.0
755,2016-08-23,14.139999999999999,3.4100000000000006,0.0,0.0,0.0,93.0,62.0
756,2016-08-24,21.99,5.29,0.0,0.0,0.0,93.0,58.0
757,2016-08-25,14.98,3.6100000000000008,0.0,0.0,0.0,93.0,55.0
758,2016-08-26,26.700000000000003,6.42,1.45,1.05,0.0,93.0,55.0
759,2016-08-27,31.290000000000003,5.72,0.0,0.0,0.0,86.0,57.0
760,2016-08-28,33.07,6.0200000000000005,0.0,0.0,0.0,89.0,57.0
761,2016-08-29,4.0299999999999985,0.7500000000000002,0.0,0.0,0.0,93.0,55.0
762,2016-08-30,10.360000000000001,1.9000000000000001,0.0,0.0,0.0,91.0,58.0
763,2016-08-31,7.959999999999998,1.4400000000000004,0.0,0.0,0.0,93.0,58.0
764,2016-09-01,3.0300000000000002,0.5600000000000003,0.0,0.0,0.0,93.0,54.0
765,2016-09-02,3.8499999999999996,0.6900000000000002,0.0,0.0,0.0,92.0,55.0
766,2016-09-03,13.039999999999997,2.369999999999999,0.0,0.0,0.0,86.0,51.0
767,2016-09-04,21.960000000000004,4.01,1.44,1.05,0.0,80.0,51.0
768,2016-09-05,5.26,0.9700000000000001,0.0,0.0,0.0,85.0,52.0
769,2016-09-06,3.9399999999999995,0.7100000000000003,0.0,0.0,0.0,92.0,54.0
770,2016-09-07,15.14,2.76,1.43,1.05,0.0,95.0,52.0
771,2016-09-08,4.839999999999999,0.8900000000000001,0.0,0.0,0.0,95.0,51.0
772,2016-09-09,10.020000000000001,1.8300000000000005,0.0,0.0,0.0,95.0,51.0
773,2016-09-10,47.019999999999996,8.56,0.0,0.0,0.0,94.0,57.0
774,2016-09-11,12.949999999999998,2.37,0.0,0.0,0.0,95.0,60.0
775,2016-09-12,15.9,2.8899999999999992,0.0,0.0,0.0,,56.0
776,2016-09-13,3.8299999999999987,0.6900000000000002,1.43,1.05,0.0,82.0,52.0
777,2016-09-14,3.59,0.6500000000000001,0.0,0.0,0.0,82.0,50.0
778,2016-09-15,2.9699999999999993,0.5300000000000002,0.0,0.0,0.0,82.0,50.0
779,2016-09-16,2.81,0.5100000000000002,0.0,0.0,0.0,87.0,50.0
780,2016-09-17,5.249999999999999,0.9600000000000002,0.0,0.0,0.0,94.0,56.0
781,2016-09-18,33.23,6.0699999999999985,1.43,1.05,0.0,98.0,61.0
782,2016-09-19,9.779999999999998,1.79,0.0,0.0,0.0,97.0,50.0
783,2016-09-20,4.84,0.8700000000000003,0.0,0.0,0.0,102.0,64.0
784,2016-09-21,4.76,0.8700000000000002,1.43,1.05,0.0,102.0,64.0
785,2016-09-22,4.090000000000001,0.7600000000000003,0.0,0.0,0.0,102.0,48.0
786,2016-09-23,3.0899999999999985,0.5400000000000001,0.0,0.0,0.0,,
787,2016-09-24,19.000000000000004,3.4699999999999998,0.0,0.0,0.0,81.0,54.0
788,2016-09-25,9.2,1.6999999999999997,1.43,1.05,0.0,85.0,58.0
789,2016-09-26,5.41,0.9600000000000004,0.0,0.0,0.0,93.0,54.0
790,2016-09-27,8.16,1.4900000000000002,0.0,0.0,0.0,98.0,54.0
791,2016-09-28,7.41,1.3400000000000005,0.0,0.0,0.0,98.0,54.0
792,2016-09-29,12.239999999999998,2.2100000000000004,0.0,0.0,0.0,98.0,54.0
793,2016-09-30,5.450000000000001,1.0100000000000002,0.0,0.0,0.0,98.0,54.0
794,2016-10-01,7.820000000000001,1.4300000000000004,1.53,1.05,0.0,84.0,51.0
795,2016-10-02,11.049999999999997,2.03,0.0,0.0,0.0,77.0,44.0
796,2016-10-03,3.539999999999999,0.6000000000000002,0.0,0.0,0.0,73.0,47.0
797,2016-10-04,3.2400000000000007,0.6400000000000003,0.0,0.0,0.0,66.0,47.0
798,2016-10-05,4.3100000000000005,0.8400000000000004,1.53,1.05,0.0,74.0,47.0
799,2016-10-06,4.270000000000001,0.8300000000000002,0.0,0.0,0.0,75.0,45.0
800,2016-10-07,5.06,0.8800000000000001,0.0,0.0,0.0,77.0,46.0
801,2016-10-08,2.7599999999999985,0.4900000000000001,0.0,0.0,0.0,88.0,52.0
802,2016-10-09,10.099999999999998,1.86,1.53,1.05,0.0,81.0,50.0
803,2016-10-10,7.67,1.4000000000000006,1.52,1.05,0.0,90.0,54.0
804,2016-10-11,4.49,0.8100000000000003,0.0,0.0,0.0,85.0,53.0
805,2016-10-12,3.3800000000000003,0.5900000000000003,0.0,0.0,0.0,76.0,51.0
806,2016-10-13,3.9499999999999997,0.6800000000000002,0.0,0.0,0.0,79.0,50.0
807,2016-10-14,2.5300000000000002,0.4300000000000001,0.0,0.0,0.0,79.0,50.0
808,2016-10-15,8.310000000000002,1.5400000000000003,1.52,1.05,,73.0,60.0
809,2016-10-16,5.64,1.0400000000000003,0.0,0.0,,82.0,63.0
810,2016-10-17,3.1199999999999997,0.5700000000000002,1.51,1.04,,77.0,55.0
811,2016-10-18,2.160000000000001,0.35000000000000014,0.0,0.0,0.0,71.0,49.0
812,2016-10-19,2.4000000000000004,0.40000000000000013,0.0,0.0,0.0,72.0,48.0
813,2016-10-20,2.270000000000001,0.38000000000000017,0.0,0.0,0.0,73.0,48.0
814,2016-10-21,3.2699999999999996,0.56,1.51,1.04,0.0,79.0,52.0
815,2016-10-22,3.400000000000001,0.6200000000000002,0.0,0.0,0.0,81.0,46.0
816,2016-10-23,5.79,1.07,0.0,0.0,,82.0,46.0
817,2016-10-24,4.459999999999999,0.7900000000000003,0.0,0.0,,81.0,57.0
818,2016-10-25,2.66,0.4800000000000002,1.51,1.04,0.0,75.0,56.0
819,2016-10-26,2.6599999999999993,0.4600000000000002,0.0,0.0,0.0,79.0,51.0
820,2016-10-27,0.0,0.0,0.0,0.0,0.0,83.0,53.0
821,2016-10-28,0.0,0.0,1.51,1.04,0.58,69.0,60.0
822,2016-10-29,0.0,0.0,0.0,0.0,,70.0,56.0
823,2016-10-30,0.0,0.0,0.0,0.0,,75.0,59.0
824,2016-10-31,0.0,0.0,0.0,0.0,,73.0,49.0
825,2016-11-01,0.0,0.0,0.0,0.0,0.02,68.0,50.0
826,2016-11-02,0.0,0.0,0.0,0.0,0.01,67.0,44.0
827,2016-11-03,0.0,0.0,0.0,0.0,0.0,70.0,43.0
828,2016-11-04,0.0,0.0,1.59,1.04,0.0,72.0,46.0
829,2016-11-05,0.0,0.0,0.0,0.0,0.0,73.0,45.0
830,2016-11-06,0.0,0.0,0.0,0.0,0.0,74.0,49.0
831,2016-11-07,0.0,0.0,0.0,0.0,0.0,70.0,51.0
832,2016-11-08,0.0,0.0,1.6,1.04,0.0,74.0,50.0
833,2016-11-09,0.0,0.0,0.0,0.0,0.0,,52.0
834,2016-11-10,0.0,0.0,0.0,0.0,0.0,76.0,42.0
835,2016-11-11,0.0,0.0,0.0,0.0,0.0,77.0,53.0
836,2016-11-12,0.0,0.0,1.6,1.04,0.0,81.0,53.0
837,2016-11-13,0.0,0.0,0.0,0.0,0.0,76.0,46.0
838,2016-11-14,0.0,0.0,1.58,1.04,0.0,74.0,47.0
839,2016-11-15,0.0,0.0,0.0,0.0,0.0,76.0,43.0
840,2016-11-16,0.0,0.0,0.0,0.0,0.0,71.0,44.0
841,2016-11-17,0.0,0.0,1.58,1.04,0.0,62.0,37.0
842,2016-11-18,0.0,0.0,0.0,0.0,0.0,59.0,39.0
843,2016-11-19,0.0,0.0,0.0,0.0,0.0,70.0,40.0
844,2016-11-20,0.0,0.0,1.58,1.04,,71.0,50.0
845,2016-11-21,0.0,0.0,0.0,0.0,,57.0,51.0
846,2016-11-22,0.0,0.0,1.58,1.04,0.0,60.0,40.0
847,2016-11-23,0.0,0.0,0.0,0.0,0.07,60.0,41.0
848,2016-11-24,0.0,0.0,0.0,0.0,0.0,62.0,36.0
849,2016-11-25,0.0,0.0,1.58,1.04,0.0,59.0,33.0
850,2016-11-26,0.0,0.0,0.0,0.0,,53.0,37.0
851,2016-11-27,0.0,0.0,1.58,1.04,,57.0,42.0
852,2016-11-28,0.0,0.0,1.58,1.04,0.0,59.0,46.0
853,2016-11-29,2.3700000000000006,0.4400000000000001,0.0,0.0,0.0,59.0,44.0
854,2016-11-30,3.2600000000000007,0.6000000000000002,0.0,0.0,0.0,56.0,34.0
855,2016-12-01,2.6000000000000005,0.4800000000000002,0.0,0.0,0.0,57.0,34.0
856,2016-12-02,3.96,0.7600000000000002,1.52,1.04,0.0,52.0,32.0
857,2016-12-03,4.62,0.8900000000000001,1.52,1.04,0.0,55.0,34.0
858,2016-12-04,15.74,2.889999999999999,0.0,0.0,0.0,57.0,34.0
859,2016-12-05,12.159999999999995,2.2699999999999974,0.0,0.0,0.0,58.0,36.0
860,2016-12-06,3.32,0.6400000000000002,1.52,1.04,0.0,52.0,35.0
861,2016-12-07,3.61,0.7200000000000002,0.0,0.0,0.0,55.0,35.0
862,2016-12-08,2.66,0.5100000000000001,0.0,0.0,0.41,49.0,33.0
863,2016-12-09,2.5800000000000005,0.5000000000000001,0.0,0.0,0.0,57.0,45.0
864,2016-12-10,8.8,1.62,1.52,1.04,0.45,65.0,51.0
865,2016-12-11,0.0,0.0,0.0,0.0,0.0,62.0,57.0
866,2016-12-12,3.8300000000000005,0.7300000000000002,1.52,1.04,0.0,58.0,47.0
867,2016-12-13,8.01,1.5100000000000005,1.52,1.04,0.0,54.0,41.0
868,2016-12-14,11.709999999999999,2.159999999999999,0.0,0.0,0.0,61.0,45.0
869,2016-12-15,3.4099999999999993,0.6000000000000002,0.0,0.0,0.67,64.0,44.0
870,2016-12-16,3.1100000000000003,0.5700000000000001,0.0,0.0,0.0,57.0,44.0
871,2016-12-17,4.35,0.8200000000000002,1.52,1.04,0.0,56.0,37.0
872,2016-12-18,4.88,0.9400000000000002,1.52,1.04,0.0,50.0,32.0
873,2016-12-19,5.59,1.06,0.0,0.0,0.0,51.0,27.0
874,2016-12-20,4.320000000000001,0.8400000000000002,1.53,1.04,0.0,53.0,28.0
875,2016-12-21,8.5,1.59,0.0,0.0,0.0,56.0,35.0
876,2016-12-22,6.260000000000001,1.1800000000000002,0.0,0.0,0.0,55.0,30.0
877,2016-12-23,3.4699999999999998,0.6600000000000003,0.0,0.0,0.52,51.0,37.0
878,2016-12-24,3.68,0.7200000000000001,1.53,1.04,0.0,51.0,33.0
879,2016-12-25,9.689999999999992,1.8000000000000003,0.0,0.0,0.0,50.0,29.0
880,2016-12-26,7.630000000000001,1.44,1.53,1.04,0.0,50.0,29.0
881,2016-12-27,3.22,0.6100000000000001,1.53,1.04,0.0,54.0,29.0
882,2016-12-28,8.520000000000001,1.6000000000000003,0.0,0.0,0.0,55.0,29.0
883,2016-12-29,19.30000000000001,3.559999999999999,0.0,0.0,0.0,57.0,30.0
884,2016-12-30,22.099999999999998,4.419999999999999,0.0,0.0,0.09,,
885,2016-12-31,10.959999999999999,2.6599999999999993,1.53,1.04,0.03,49.0,32.0
886,2017-01-01,10.6,1.9600000000000004,1.5,1.04,0.0,52.0,32.0
887,2017-01-02,9.76,1.81,1.5,1.04,0.0,51.0,32.0
888,2017-01-03,15.679999999999993,2.8999999999999977,0.0,0.0,0.39,57.0,43.0
889,2017-01-04,12.539999999999988,2.329999999999999,0.0,0.0,0.6,56.0,49.0
890,2017-01-05,3.06,0.6100000000000002,1.5,1.05,0.0,52.0,28.0
891,2017-01-06,7.5299999999999985,1.4100000000000001,0.0,0.0,0.0,49.0,28.0
892,2017-01-07,12.469999999999999,2.289999999999999,1.5,1.05,0.32,60.0,45.0
893,2017-01-08,2.6200000000000006,0.53,0.0,0.0,0.88,60.0,45.0
894,2017-01-09,4.579999999999999,0.8500000000000003,0.0,0.0,1.16,67.0,55.0
895,2017-01-10,3.7300000000000004,0.7200000000000002,1.5,1.04,0.2,55.0,50.0
896,2017-01-11,3.77,0.7500000000000002,0.0,0.0,0.61,58.0,46.0
897,2017-01-12,4.99,0.9600000000000002,0.0,0.0,0.31,58.0,46.0
898,2017-01-13,3.5000000000000004,0.6800000000000002,1.5,1.04,0.02,50.0,38.0
899,2017-01-14,25.519999999999996,4.649999999999999,0.0,0.0,0.0,49.0,39.0
900,2017-01-15,11.809999999999997,2.179999999999998,1.5,1.04,0.0,47.0,34.0
901,2017-01-16,15.830000000000002,2.8899999999999992,0.0,0.0,0.0,48.0,32.0
902,2017-01-17,12.889999999999999,2.3600000000000003,1.5,1.04,0.0,52.0,32.0
903,2017-01-18,6.8100000000000005,1.2700000000000002,1.5,1.04,0.62,52.0,32.0
904,2017-01-19,11.629999999999994,2.16,0.0,0.0,0.51,58.0,44.0
905,2017-01-20,12.88999999999999,2.39,1.5,1.04,,56.0,43.0
906,2017-01-21,14.89,2.7199999999999998,1.5,1.04,,54.0,44.0
907,2017-01-22,10.54,1.9300000000000006,1.5,1.04,0.0,54.0,42.0
908,2017-01-23,8.2,1.5000000000000004,1.49,1.04,0.0,52.0,37.0
909,2017-01-24,19.55999999999999,3.589999999999998,0.0,0.0,0.0,52.0,34.0
910,2017-01-25,23.659999999999993,4.3599999999999985,0.0,0.0,0.0,55.0,31.0
911,2017-01-26,17.50999999999999,3.2199999999999975,1.49,1.04,0.0,55.0,31.0
912,2017-01-27,21.309999999999995,3.9199999999999977,0.0,0.0,0.0,55.0,31.0
913,2017-01-28,15.189999999999994,2.8199999999999976,0.0,0.0,0.0,59.0,33.0
914,2017-01-29,19.78000000000001,3.619999999999999,2.99,2.08,0.0,59.0,
915,2017-01-30,2.750000000000001,0.5400000000000001,0.0,0.0,0.0,60.0,35.0
916,2017-01-31,17.779999999999994,3.2899999999999996,0.0,0.0,0.0,61.0,32.0
917,2017-02-01,2.3600000000000003,0.48000000000000015,0.0,0.0,0.0,63.0,42.0
918,2017-02-02,7.720000000000001,1.4400000000000002,1.48,1.04,0.15,63.0,50.0
919,2017-02-03,12.859999999999996,2.3699999999999966,0.0,0.0,,64.0,47.0
920,2017-02-04,9.880000000000003,1.8000000000000003,0.0,0.0,,64.0,43.0
921,2017-02-05,14.48,2.65,1.48,1.04,,61.0,42.0
922,2017-02-06,5.32,0.9800000000000002,0.0,0.0,0.23,58.0,53.0
923,2017-02-07,5.929999999999999,1.0500000000000003,0.0,0.0,0.53,58.0,53.0
924,2017-02-08,6.930000000000001,1.2600000000000002,1.48,1.04,0.03,65.0,56.0
925,2017-02-09,1.4300000000000006,0.2300000000000001,0.0,0.0,0.57,62.0,55.0
926,2017-02-10,2.4299999999999997,0.44000000000000006,1.48,1.04,0.25,61.0,43.0
927,2017-02-11,8.370000000000001,1.53,1.48,1.04,0.0,58.0,37.0
928,2017-02-12,2.0100000000000007,0.38000000000000006,0.0,0.0,0.0,61.0,36.0
929,2017-02-13,3.5200000000000005,0.6600000000000001,1.48,1.04,0.0,61.0,39.0
930,2017-02-14,4.929999999999999,0.9100000000000003,0.0,0.0,0.0,66.0,41.0
931,2017-02-15,4.35,0.78,1.48,1.04,,65.0,47.0
932,2017-02-16,3.2499999999999996,0.6000000000000001,0.0,0.0,,62.0,51.0
933,2017-02-17,4.940000000000001,0.9000000000000002,0.0,0.0,,56.0,51.0
934,2017-02-18,5.069999999999999,0.9700000000000001,2.96,2.08,,64.0,42.0
935,2017-02-19,2.0700000000000003,0.38000000000000006,0.0,0.0,,55.0,42.0
936,2017-02-20,6.04,1.12,1.48,1.04,,69.0,53.0
937,2017-02-21,3.159999999999999,0.5700000000000002,0.0,0.0,0.01,63.0,43.0
938,2017-02-22,2.5300000000000007,0.4800000000000001,0.0,0.0,0.0,56.0,33.0
939,2017-02-23,2.3500000000000005,0.4600000000000002,1.48,1.04,0.0,54.0,32.0
940,2017-02-24,9.149999999999997,1.6900000000000004,0.0,0.0,0.0,56.0,31.0
941,2017-02-25,3.559999999999999,0.6900000000000002,1.48,1.04,0.0,57.0,31.0
942,2017-02-26,4.279999999999999,0.7800000000000002,0.0,0.0,0.0,58.0,33.0
943,2017-02-27,4.019999999999999,0.7400000000000002,1.48,1.04,0.0,57.0,32.0
944,2017-02-28,2.3100000000000005,0.43000000000000016,0.0,0.0,0.0,58.0,33.0
945,2017-03-01,4.81,0.9800000000000001,0.0,0.0,0.0,61.0,34.0
946,2017-03-02,2.650000000000001,0.5600000000000003,1.44,1.04,0.0,66.0,36.0
947,2017-03-03,3.689999999999998,0.7500000000000002,0.0,0.0,0.0,68.0,38.0
948,2017-03-04,3.6399999999999997,0.7000000000000002,1.44,1.04,0.0,64.0,41.0
949,2017-03-05,4.96,1.0,1.44,1.04,0.15,54.0,35.0
950,2017-03-06,3.529999999999999,0.7400000000000002,0.0,0.0,0.0,57.0,35.0
951,2017-03-07,4.239999999999999,0.9000000000000002,0.0,0.0,0.0,60.0,35.0
952,2017-03-08,2.6800000000000006,0.5600000000000002,0.0,0.0,0.0,65.0,37.0
953,2017-03-09,3.649999999999999,0.7400000000000002,1.44,1.04,0.0,70.0,45.0
954,2017-03-10,3.069999999999999,0.6100000000000002,0.0,0.0,0.0,69.0,48.0
955,2017-03-11,3.259999999999999,0.6400000000000001,0.0,0.0,0.0,74.0,46.0
956,2017-03-12,5.14,1.02,1.44,1.04,0.0,74.0,45.0
957,2017-03-13,3.7199999999999993,0.7100000000000002,1.44,1.04,0.0,,
958,2017-03-14,2.330000000000001,0.4200000000000001,0.0,0.0,0.0,,
959,2017-03-15,1.7900000000000007,0.3000000000000001,0.0,0.0,0.0,82.0,53.0
960,2017-03-16,3.5899999999999985,0.7500000000000003,1.44,1.04,0.0,81.0,51.0
961,2017-03-17,2.9600000000000004,0.6100000000000002,0.0,0.0,0.0,73.0,45.0
962,2017-03-18,4.720000000000001,0.9400000000000004,0.0,0.0,0.0,77.0,50.0
963,2017-03-19,3.369999999999999,0.6400000000000001,1.44,1.04,0.0,72.0,50.0
964,2017-03-20,2.9499999999999997,0.5600000000000002,0.0,0.0,0.24,,
965,2017-03-21,2.250000000000001,0.41000000000000003,0.0,0.0,0.07,67.0,57.0
966,2017-03-22,1.8700000000000006,0.3600000000000001,1.44,1.04,0.45,71.0,46.0
967,2017-03-23,1.9800000000000006,0.39000000000000007,0.0,0.0,0.0,67.0,40.0
968,2017-03-24,1.930000000000001,0.36000000000000015,0.0,0.0,,63.0,49.0
969,2017-03-25,4.59,0.9300000000000002,1.44,1.04,,57.0,50.0
970,2017-03-26,6.730000000000001,1.34,0.0,0.0,,63.0,45.0
971,2017-03-27,3.0600000000000005,0.5600000000000002,1.44,1.04,0.0,65.0,48.0
972,2017-03-28,2.1600000000000006,0.40000000000000013,0.0,0.0,0.0,64.0,44.0
973,2017-03-29,2.0800000000000005,0.3800000000000001,0.0,0.0,0.0,66.0,46.0
974,2017-03-30,2.1400000000000006,0.38000000000000017,1.44,1.04,0.0,73.0,52.0
975,2017-03-31,2.829999999999999,0.5300000000000001,0.0,0.0,0.0,65.0,47.0
976,2017-04-01,6.670000000000001,1.3400000000000003,1.46,1.04,0.0,69.0,40.0
977,2017-04-02,3.849999999999999,0.7600000000000001,0.0,0.0,0.0,73.0,45.0
978,2017-04-03,3.1300000000000003,0.6000000000000002,0.0,0.0,0.0,76.0,47.0
979,2017-04-04,3.18,0.5800000000000001,1.46,1.04,0.0,73.0,45.0
980,2017-04-05,2.2500000000000004,0.4100000000000002,0.0,0.0,0.0,77.0,51.0
981,2017-04-06,2.190000000000001,0.40000000000000013,0.0,0.0,0.1,80.0,55.0
982,2017-04-07,3.5299999999999976,0.6700000000000002,0.0,0.0,,63.0,53.0
983,2017-04-08,7.130000000000001,1.4400000000000004,2.92,2.08,,60.0,47.0
984,2017-04-09,4.390000000000001,0.9000000000000001,0.0,0.0,0.0,56.0,39.0
985,2017-04-10,3.869999999999998,0.7400000000000002,0.0,0.0,0.0,64.0,40.0
986,2017-04-11,2.9099999999999993,0.5500000000000002,0.0,0.0,0.01,68.0,49.0
987,2017-04-12,2.9200000000000004,0.5300000000000001,1.46,1.04,0.13,73.0,49.0
988,2017-04-13,2.230000000000001,0.41000000000000014,0.0,0.0,0.03,76.0,53.0
989,2017-04-14,1.8100000000000007,0.33000000000000007,0.0,0.0,0.0,65.0,40.0
990,2017-04-15,3.979999999999999,0.7800000000000002,0.0,0.0,0.0,64.0,38.0
991,2017-04-16,3.0399999999999996,0.5900000000000001,1.46,1.04,0.14,70.0,50.0
992,2017-04-17,3.0999999999999988,0.6000000000000002,0.0,0.0,0.24,67.0,54.0
993,2017-04-18,3.28,0.7000000000000002,0.0,0.0,0.16,66.0,52.0
994,2017-04-19,2.5999999999999996,0.5300000000000002,0.0,0.0,0.0,67.0,46.0
995,2017-04-20,2.42,0.43000000000000016,1.47,1.04,0.0,70.0,47.0
996,2017-04-21,2.400000000000001,0.4400000000000001,0.0,0.0,0.0,70.0,47.0
997,2017-04-22,2.72,0.5100000000000001,0.0,0.0,0.0,74.0,46.0
998,2017-04-23,7.22,1.4000000000000004,1.47,1.04,0.0,74.0,50.0
999,2017-04-24,3.0999999999999996,0.6300000000000002,0.0,0.0,0.0,73.0,49.0
1000,2017-04-25,2.2600000000000007,0.41000000000000014,0.0,0.0,0.0,67.0,48.0
1001,2017-04-26,2.1400000000000006,0.3900000000000001,1.47,1.04,0.0,71.0,50.0
1002,2017-04-27,2.3000000000000007,0.43000000000000016,0.0,0.0,0.0,70.0,51.0
1003,2017-04-28,2.100000000000001,0.37000000000000005,0.0,0.0,0.0,75.0,50.0
1004,2017-04-29,4.890000000000001,0.96,1.47,1.04,0.0,75.0,44.0
1005,2017-04-30,3.6200000000000006,0.7300000000000002,0.0,0.0,0.0,78.0,49.0
1006,2017-05-01,2.7500000000000004,0.5300000000000001,0.0,0.0,0.0,87.0,62.0
1007,2017-05-02,3.0600000000000005,0.6000000000000003,1.44,1.04,0.0,87.0,62.0
1008,2017-05-03,10.360000000000001,2.06,0.0,0.0,0.0,87.0,60.0
1009,2017-05-04,27.04,5.4,0.0,0.0,0.0,87.0,60.0
1010,2017-05-05,18.67,3.6999999999999975,0.0,0.0,0.0,96.0,59.0
1011,2017-05-06,5.250000000000003,1.03,1.44,1.04,0.0,81.0,46.0
